9055,141707,Empty Walls,Serj Tankian,0.356
9055,131712,Psychosocial,Slipknot,0.239
9055,131713,Dead Memories,Slipknot,0.228
9055,14293,Last Resort,Papa Roach,0.207
9055,91886,Forever,Papa Roach,0.136
9068,9180,We Belong Together,Mariah Carey,0.3
9068,61223,Bleeding Love,Leona Lewis,0.25
9068,2624,Survivor,Destiny's Child,0.235
9068,1494,Everytime,Britney Spears,0.216
9068,186586,Me & U,Cassie,0.18
9118,7127,Still Loving You,Scorpions,0.382
9118,11078,Sweet Child o' Mine,Guns N' Roses,0.356
9118,89271,Wonderful Tonight,Eric Clapton,0.295
9118,2911,Hotel California,Eagles,0.276
9118,4892,Stairway to Heaven,Led Zeppelin,0.268
9119,86990,Toxicity,System of a Down,1
9119,141707,Empty Walls,Serj Tankian,0.315
9119,131712,Psychosocial,Slipknot,0.253
9119,24715,Killing in the Name,Rage Against the Machine,0.162
9119,190070,Bad Company,Five Finger Death Punch,0.086
9121,8150,Bitter Sweet Symphony,The Verve,0.16
9121,9156,Somewhere Only We Know,Keane,0.156
9121,94118,When You Were Young,The Killers,0.139
9121,1287,Song 2,Blur,0.127
9121,10643,Starlight,Muse,0.125
9124,8086,Burn,Usher,1
9124,189981,All of Me,John Legend,0.286
9124,2624,Survivor,Destiny's Child,0.211
9124,602,Foolish,Ashanti,0.2
9124,98727,Are You That Somebody,Aaliyah,0.183
9156,2133,Yellow,Coldplay,0.268
9156,7966,Sing,Travis,0.268
9156,8150,Bitter Sweet Symphony,The Verve,0.267
9156,4695,Somebody Told Me,The Killers,0.227
9156,1287,Song 2,Blur,0.211
9180,99492,Shake It Off,Mariah Carey,1
9180,9068,Stickwitu,The Pussycat Dolls,0.16
9180,4579,Cry Me a River,Justin Timberlake,0.098
9180,186586,Me & U,Cassie,0.078
9180,99893,Waterfalls,TLC,0.073
9205,90197,Fear of the Dark,Iron Maiden,0.263
9205,14151,Paranoid,Black Sabbath,0.236
9205,106544,Symphony of Destruction,Megadeth,0.218
9205,86433,Crazy Train,Ozzy Osbourne,0.199
9205,167099,Before I Forget,Slipknot,0.143
9210,127033,Sex on Fire,Kings of Leon,0.179
9210,161318,Use Somebody,Kings of Leon,0.172
9210,168835,Ready to Start,Arcade Fire,0.164
9210,179518,It's Time,Imagine Dragons,0.153
9210,23189,Seven Nation Army,The White Stripes,0.128
9228,186623,Counting Stars,OneRepublic,0.107
9265,122283,Machinehead,Bush,0.148
9265,53310,Bullet With Butterfly Wings,The Smashing Pumpkins,0.144
9265,88626,Hard Sun,Eddie Vedder,0.07
9265,6741,Otherside,Red Hot Chili Peppers,0.006
9265,122283,Machinehead,Bush,0.148
9265,53310,Bullet With Butterfly Wings,The Smashing Pumpkins,0.144
9265,88626,Hard Sun,Eddie Vedder,0.07
9265,6741,Otherside,Red Hot Chili Peppers,0.006
9265,86990,Toxicity,System of a Down,0.006
9343,22287,Breath,Breaking Benjamin,0.323
9343,120911,Wasteland,10 Years,0.287
9343,124939,Paralyzer,Finger Eleven,0.271
9343,9,Here Without You,3 Doors Down,0.27
9343,122801,Send the Pain Below,Chevelle,0.261
9344,23189,Seven Nation Army,The White Stripes,0.623
9344,4695,Somebody Told Me,The Killers,0.47
9344,127033,Sex on Fire,Kings of Leon,0.454
9344,161318,Use Somebody,Kings of Leon,0.398
9344,104714,Here It Goes Again,OK Go,0.396
9533,126243,In Love With Another Man,Jazmine Sullivan,0.216
9533,99224,If I Was Your Man,Joe,0.187
9609,81242,Darker Shade of Black,Jackie Mittoo,0.04
9632,78971,Don't Ever Leave Me,Keith Jarrett,0
9769,116687,I See The Light,Hot Tuna,0.077
9609,81242,Darker Shade of Black,Jackie Mittoo,0.04
9632,78971,Don't Ever Leave Me,Keith Jarrett,0
9769,116687,I See The Light,Hot Tuna,0.077
9810,95609,I'm Yours,Jason Mraz,0.405
9810,15452,Hey There Delilah,Plain White T's,0.399
9632,78971,Don't Ever Leave Me,Keith Jarrett,0
9769,116687,I See The Light,Hot Tuna,0.077
9810,95609,I'm Yours,Jason Mraz,0.405
9810,15452,Hey There Delilah,Plain White T's,0.399
9810,95713,Your Body Is a Wonderland,John Mayer,0.38
9769,116687,I See The Light,Hot Tuna,0.077
9810,95609,I'm Yours,Jason Mraz,0.405
9810,15452,Hey There Delilah,Plain White T's,0.399
9810,95713,Your Body Is a Wonderland,John Mayer,0.38
9810,68914,Gravity,Sara Bareilles,0.363
9810,95609,I'm Yours,Jason Mraz,0.405
9810,15452,Hey There Delilah,Plain White T's,0.399
9810,95713,Your Body Is a Wonderland,John Mayer,0.38
9810,68914,Gravity,Sara Bareilles,0.363
9810,171481,winter,Joshua Radin,0.278
9811,69412,Such Great Heights,The Postal Service,0.106
9811,190126,Shake Me Down,Cage the Elephant,0.098
9811,69418,This Place Is a Prison,The Postal Service,0.046
9811,161928,Casimir Pulaski Day,Sufjan Stevens,0.003
9811,137016,Between the Bars,Elliott Smith,0.002
9839,13735,Under the Weather,KT Tunstall,0.011
9852,167752,Dakota,Stereophonics,0.168
9852,10698,Wires,Athlete,0.153
9852,8150,Bitter Sweet Symphony,The Verve,0.151
9852,9156,Somewhere Only We Know,Keane,0.133
9852,167752,Dakota,Stereophonics,0.168
9852,10698,Wires,Athlete,0.153
9852,8150,Bitter Sweet Symphony,The Verve,0.151
9852,9156,Somewhere Only We Know,Keane,0.133
9852,14351,Everyday I Love You Less and Less,Kaiser Chiefs,0.119
9915,88624,Long Nights,Eddie Vedder,0.001
9915,13697,May It Be,Enya,0.001
9915,137158,Down The Drain,Jon Brion,0.001
9915,7254,Goodnight Moon,Shivaree,0.001
9982,1445,End of the Road,Boyz II Men,0.29
9982,1445,End of the Road,Boyz II Men,0.29
9982,21375,Everything,Mary J. Blige,0.273
9982,4078,Thank You,Jamelia,0.253
10090,115002,The Summer Wind,Madeleine Peyroux,0.156
10090,5009,It Had To Be You,Lisa Ekdahl,0.122
10090,115002,The Summer Wind,Madeleine Peyroux,0.156
10090,5009,It Had To Be You,Lisa Ekdahl,0.122
10090,5767,Tell Me All About It,Natalie Cole,0.078
10144,96096,Lights,Archive,0.344
10144,113555,Any Other Name,Thomas Newman,0.054
10144,96096,Lights,Archive,0.344
10144,113555,Any Other Name,Thomas Newman,0.054
10165,21375,Everything,Mary J. Blige,0.186
10165,4868,Ex-Factor,Lauryn Hill,0.068
10165,3655,So Anxious,Ginuwine,0.042
10165,21375,Everything,Mary J. Blige,0.186
10165,4868,Ex-Factor,Lauryn Hill,0.068
10165,3655,So Anxious,Ginuwine,0.042
10275,6644,The Tourist,Radiohead,1
10275,6620,Climbing Up the Walls,Radiohead,0.917
10275,6644,The Tourist,Radiohead,1
10275,6620,Climbing Up the Walls,Radiohead,0.917
10275,143753,Analyse,Thom Yorke,0.156
10275,23189,Seven Nation Army,The White Stripes,0.109
10275,7387,1979,The Smashing Pumpkins,0.096
10304,9344,Are You Gonna Be My Girl,Jet,0.174
10304,23189,Seven Nation Army,The White Stripes,0.163
10304,14351,Everyday I Love You Less and Less,Kaiser Chiefs,0.129
10304,4695,Somebody Told Me,The Killers,0.128
10304,127033,Sex on Fire,Kings of Leon,0.122
10390,165732,September Second,Michel Petrucciani,0.002
10390,183806,Enter Here,Jack DeJohnette,0.002
10390,78971,Don't Ever Leave Me,Keith Jarrett,0.001
10404,14293,Last Resort,Papa Roach,0.349
10404,120956,Broken,12 Stones,0.275
10404,14293,Last Resort,Papa Roach,0.349
10404,120956,Broken,12 Stones,0.275
10404,120911,Wasteland,10 Years,0.265
10404,124939,Paralyzer,Finger Eleven,0.249
10404,86956,Bother,Stone Sour,0.222
10434,73289,Weird,Hilary Duff,0.001
10496,13948,Don't Wanna Be A Player,Joe,0.48
10496,21375,Everything,Mary J. Blige,0.291
10496,44032,Baby,Ashanti,0.19
10496,605,Rain On Me,Ashanti,0.151
10496,13948,Don't Wanna Be A Player,Joe,0.48
10496,21375,Everything,Mary J. Blige,0.291
10496,44032,Baby,Ashanti,0.19
10496,605,Rain On Me,Ashanti,0.151
10508,139406,These Hard Times,Matchbox Twenty,0.069
10508,139406,These Hard Times,Matchbox Twenty,0.069
10629,94109,All These Things That I've Done,The Killers,1
10629,4695,Somebody Told Me,The Killers,0.911
10629,127033,Sex on Fire,Kings of Leon,0.197
10629,161318,Use Somebody,Kings of Leon,0.185
10629,94109,All These Things That I've Done,The Killers,1
10629,4695,Somebody Told Me,The Killers,0.911
10629,127033,Sex on Fire,Kings of Leon,0.197
10629,161318,Use Somebody,Kings of Leon,0.185
10629,179518,It's Time,Imagine Dragons,0.175
10642,22824,Hysteria,Muse,1
10642,6627,Karma Police,Radiohead,0.183
10642,4695,Somebody Told Me,The Killers,0.181
10642,23189,Seven Nation Army,The White Stripes,0.177
10642,176516,Paradise,Coldplay,0.146
10643,4695,Somebody Told Me,The Killers,0.239
10643,176516,Paradise,Coldplay,0.224
10643,6627,Karma Police,Radiohead,0.216
10643,23189,Seven Nation Army,The White Stripes,0.214
10643,161318,Use Somebody,Kings of Leon,0.163
10698,167752,Dakota,Stereophonics,0.448
10698,7966,Sing,Travis,0.319
10698,8150,Bitter Sweet Symphony,The Verve,0.247
10698,9344,Are You Gonna Be My Girl,Jet,0.129
10698,143345,Ungodly Hour,The Fray,0.093
10723,46459,Hand in My Pocket,Alanis Morissette,0.102
10723,2695,Here with Me,Dido,0.084
10723,186651,I Knew I Loved You,Savage Garden,0.006
10723,9156,Somewhere Only We Know,Keane,0.003
10723,5966,Don't Know Why,Norah Jones,0.003
10843,145712,A Girl Like You,Edwyn Collins,0.865
10843,5078,Mambo No. 5,Lou Bega,0.222
10843,20838,Candy Perfume Girl,Madonna,0.01
10862,64237,From the Ritz to the Rubble,Arctic Monkeys,1
10862,4695,Somebody Told Me,The Killers,0.193
10862,64237,From the Ritz to the Rubble,Arctic Monkeys,1
10862,4695,Somebody Told Me,The Killers,0.193
10862,127033,Sex on Fire,Kings of Leon,0.169
10862,184091,Diane Young,Vampire Weekend,0.161
10862,161318,Use Somebody,Kings of Leon,0.155
10899,15269,Lithium,Evanescence,0.956
10899,64922,All Around Me,Flyleaf,0.111
10899,4999,Numb,Linkin Park,0.008
10899,663,Nobody's Home,Avril Lavigne,0.007
10899,62004,Nemo,Nightwish,0.007
10908,9,Here Without You,3 Doors Down,0.398
10908,162073,How to Save a Life,The Fray,0.338
10908,11345,Mr. Jones,Counting Crows,0.319
10908,143340,You Found Me,The Fray,0.285
10908,22055,Kryptonite,3 Doors Down,0.279
10926,13735,Under the Weather,KT Tunstall,0.99
10926,2700,White Flag,Dido,0.183
10926,12218,Worn Me Down,Rachael Yamagata,0.149
10926,171857,The Way I Am,Ingrid Michaelson,0.142
10926,72524,Chasing Pavements,Adele,0.134
10981,108473,Boulevard of Broken Dreams,Green Day,0.21
10981,15203,Holiday,Green Day,0.205
10981,162160,Ocean Avenue,Yellowcard,0.176
10981,11179,All the Small Things,blink-182,0.17
10981,107657,Welcome to the Black Parade,My Chemical Romance,0.144
11059,1031,Open The Door,Betty Carter,0.299
11059,186276,I Got Rhythm,Nikki Yanofsky,0.161
11078,3779,Paradise City,Guns N' Roses,1
11078,66,Back in Black,AC/DC,0.307
11078,4892,Stairway to Heaven,Led Zeppelin,0.279
11078,3779,Paradise City,Guns N' Roses,1
11078,66,Back in Black,AC/DC,0.307
11078,4892,Stairway to Heaven,Led Zeppelin,0.279
11078,14151,Paranoid,Black Sabbath,0.249
11078,86433,Crazy Train,Ozzy Osbourne,0.231
11089,161826,Strange Fruit,Billie Holiday,0.007
11089,5104,What a Wonderful World,Louis Armstrong,0.005
11089,5762,Unforgettable,Nat King Cole,0.004
11089,3664,In the Mood,Glenn Miller,0.004
11089,14172,Summertime,Miles Davis,0.003
11108,115002,The Summer Wind,Madeleine Peyroux,0.137
11162,2173,Rain King,Counting Crows,0.117
11162,15452,Hey There Delilah,Plain White T's,0.097
11162,49156,Crawling in the Dark,Hoobastank,0.092
11162,91498,Photograph,Nickelback,0.091
11162,2173,Rain King,Counting Crows,0.117
11162,15452,Hey There Delilah,Plain White T's,0.097
11162,49156,Crawling in the Dark,Hoobastank,0.092
11162,91498,Photograph,Nickelback,0.091
11162,9810,Collide,Howie Day,0.081
11179,108398,Basket Case,Green Day,0.28
11179,162160,Ocean Avenue,Yellowcard,0.224
11179,10981,Prayer of the Refugee,Rise Against,0.153
11179,107657,Welcome to the Black Parade,My Chemical Romance,0.151
11179,107663,Teenagers,My Chemical Romance,0.148
11345,2174,Round Here,Counting Crows,1
11345,2173,Rain King,Counting Crows,0.927
11345,11366,One Headlight,The Wallflowers,0.558
11345,6591,Losing My Religion,R.E.M.,0.346
11345,10908,Iris,Goo Goo Dolls,0.276
11366,11345,Mr. Jones,Counting Crows,0.587
11366,6591,Losing My Religion,R.E.M.,0.277
11366,10908,Iris,Goo Goo Dolls,0.266
11366,122286,Glycerine,Bush,0.201
11366,5730,Popular,Nada Surf,0.186
11407,22055,Kryptonite,3 Doors Down,0.422
11407,124939,Paralyzer,Finger Eleven,0.305
11407,89565,Learn to Fly,Foo Fighters,0.3
11407,22275,So Cold,Breaking Benjamin,0.284
11407,9,Here Without You,3 Doors Down,0.273
11509,24715,Killing in the Name,Rage Against the Machine,0.047
11509,92824,No One Knows,Queens of the Stone Age,0.002
11509,131953,Fallback,Spineshank,0.001
11581,6408,Roads,Portishead,0.326
11581,186682,In the Waiting Line,Zero 7,0.261
11581,6408,Roads,Portishead,0.326
11581,186682,In the Waiting Line,Zero 7,0.261
11581,5645,The Sea,Morcheeba,0.24
11581,5596,Porcelain,Moby,0.232
11581,38229,All I Need,Air,0.188
11662,5754,Let There Be Love,Nat King Cole,0.079
11662,40572,What a wonderful world,Stacey Kent,0.002
11698,14038,Nemo Egg (Main Title),Thomas Newman,0.224
11698,152775,The John Dunbar Theme,John Barry,0.124
11698,78068,Rose's Theme,Angelo Badalamenti,0.05
11698,14038,Nemo Egg (Main Title),Thomas Newman,0.224
11698,152775,The John Dunbar Theme,John Barry,0.124
11698,78068,Rose's Theme,Angelo Badalamenti,0.05
11698,13698,Watermark,Enya,0.003
11969,1428,Total Eclipse of the Heart,Bonnie Tyler,0.17
11969,1428,Total Eclipse of the Heart,Bonnie Tyler,0.17
11969,731,Eternal Flame,The Bangles,0.17
11988,162073,How to Save a Life,The Fray,0.264
11988,11345,Mr. Jones,Counting Crows,0.139
11988,42848,I Can't Hear the Music,James Blunt,0.052
11988,162073,How to Save a Life,The Fray,0.264
11988,11345,Mr. Jones,Counting Crows,0.139
11988,42848,I Can't Hear the Music,James Blunt,0.052
11988,9810,Collide,Howie Day,0.016
11988,188398,Say Something,A Great Big World,0.006
12000,1428,Total Eclipse of the Heart,Bonnie Tyler,1
12000,7660,Eye of the Tiger,Survivor,0.586
12000,53,The Winner Takes It All,ABBA,0.317
12000,11969,Don't Dream It's Over,Paul Young,0.186
12000,401,Left Outside Alone,Anastacia,0.132
12029,11407,Smooth Criminal,Alien Ant Farm,0.005
12162,12605,Dawn,Dario Marianelli,0.186
12162,78103,Secret Code,Angelo Badalamenti,0.11
12218,10926,Other Side of the World,KT Tunstall,0.203
12218,144906,Paper Bag,Fiona Apple,0.173
12162,12605,Dawn,Dario Marianelli,0.186
12162,78103,Secret Code,Angelo Badalamenti,0.11
12218,10926,Other Side of the World,KT Tunstall,0.203
12218,144906,Paper Bag,Fiona Apple,0.173
12218,171857,The Way I Am,Ingrid Michaelson,0.153
12218,10926,Other Side of the World,KT Tunstall,0.203
12218,144906,Paper Bag,Fiona Apple,0.173
12218,171857,The Way I Am,Ingrid Michaelson,0.153
12218,67469,Save Me,Aimee Mann,0.141
12218,2695,Here with Me,Dido,0.121
12233,10496,Last Night,Az Yet,0.004
12330,5753,Fly Me to the Moon,Nat King Cole,0.263
12330,34215,I Fall in Love Too Easily,Patricia Barber,0.254
12330,7505,What The World Needs Now Is Love,Stacey Kent,0.211
12330,154671,Georgia On My Mind,Lurlean Hunter,0.005
12330,5753,Fly Me to the Moon,Nat King Cole,0.263
12330,34215,I Fall in Love Too Easily,Patricia Barber,0.254
12330,7505,What The World Needs Now Is Love,Stacey Kent,0.211
12330,154671,Georgia On My Mind,Lurlean Hunter,0.005
12330,5009,It Had To Be You,Lisa Ekdahl,0.005
12346,78103,Secret Code,Angelo Badalamenti,0.948
12346,38229,All I Need,Air,0.001
12346,1907,I'm Glad There Is You,Chet Baker,0
12346,8125,Hymn,Vangelis,0
12356,13697,May It Be,Enya,1
12356,13697,May It Be,Enya,1
12356,1428,Total Eclipse of the Heart,Bonnie Tyler,0.004
12356,2695,Here with Me,Dido,0.004
12356,2700,White Flag,Dido,0.003
12356,4366,You Can Leave Your Hat On,Joe Cocker,0.003
12366,6408,Roads,Portishead,0.225
12366,10144,Furious Angels,Rob Dougan,0.175
12366,50801,Hey You,Pink Floyd,0.148
12366,6623,Exit Music (for a Film),Radiohead,0.098
12366,410,A Natural Disaster,Anathema,0.067
12394,43863,Make Me Whole,Amel Larrieux,0.032
12394,72526,Crazy for You,Adele,0.001
12398,10496,Last Night,Az Yet,0.071
12398,7789,Can We Talk,Tevin Campbell,0.046
12423,154948,Desafinado,Gal Costa,0.1
12398,10496,Last Night,Az Yet,0.071
12398,7789,Can We Talk,Tevin Campbell,0.046
12423,154948,Desafinado,Gal Costa,0.1
12423,144753,Green Grass,Cibelle,0.091
12423,178060,Outro Lugar,Toco,0.043
12423,154948,Desafinado,Gal Costa,0.1
12423,144753,Green Grass,Cibelle,0.091
12423,178060,Outro Lugar,Toco,0.043
12452,2994,Summertime,Ella Fitzgerald,0.279
12452,1608,Minnie the Moocher,Cab Calloway,0.093
12452,2994,Summertime,Ella Fitzgerald,0.279
12452,1608,Minnie the Moocher,Cab Calloway,0.093
12452,3664,In the Mood,Glenn Miller,0.007
12452,6708,Georgia On My Mind,Ray Charles,0.005
12452,181,Let's Stay Together,Al Green,0.002
12477,7282,The Sound of Silence,Simon & Garfunkel,0.073
12477,21195,Blackbird,The Beatles,0.038
12477,5797,Old Man,Neil Young,0.03
12492,1000018,Back Up,Dej Loaf,0.005
12496,1447,Song-Song,Brad Mehldau,1
12492,1000018,Back Up,Dej Loaf,0.005
12496,1447,Song-Song,Brad Mehldau,1
12496,78971,Don't Ever Leave Me,Keith Jarrett,0.142
12509,6244,I Grieve,Peter Gabriel,0.003
12514,190069,Far From Home,Five Finger Death Punch,0.191
12496,1447,Song-Song,Brad Mehldau,1
12496,78971,Don't Ever Leave Me,Keith Jarrett,0.142
12509,6244,I Grieve,Peter Gabriel,0.003
12514,190069,Far From Home,Five Finger Death Punch,0.191
12514,131663,Smile in Your Sleep,Silverstein,0.082
12509,6244,I Grieve,Peter Gabriel,0.003
12514,190069,Far From Home,Five Finger Death Punch,0.191
12514,131663,Smile in Your Sleep,Silverstein,0.082
12514,14293,Last Resort,Papa Roach,0.012
12514,10981,Prayer of the Refugee,Rise Against,0.01
12514,190069,Far From Home,Five Finger Death Punch,0.191
12514,131663,Smile in Your Sleep,Silverstein,0.082
12514,14293,Last Resort,Papa Roach,0.012
12514,10981,Prayer of the Refugee,Rise Against,0.01
12514,22287,Breath,Breaking Benjamin,0.01
12569,9156,Somewhere Only We Know,Keane,0.107
12569,6627,Karma Police,Radiohead,0.091
12569,8150,Bitter Sweet Symphony,The Verve,0.09
12569,179518,It's Time,Imagine Dragons,0.09
12569,10643,Starlight,Muse,0.085
12587,60407,Cannonball,Damien Rice,1
12587,135984,Flume,Bon Iver,0.186
12587,137016,Between the Bars,Elliott Smith,0.175
12587,138068,Naked As We Came,Iron & Wine,0.162
12587,87940,First Day of My Life,Bright Eyes,0.161
12605,179792,A Window To The Past,John Williams,0.223
12605,113555,Any Other Name,Thomas Newman,0.133
12605,123003,Together We Will Live Forever,Clint Mansell,0.118
12605,179890,A Tree for My Bed,John Williams,0.086
12605,12162,The Wings,Gustavo Santaolalla,0.084
12777,458,The House of the Rising Sun,The Animals,0.312
12777,4892,Stairway to Heaven,Led Zeppelin,0.307
12777,4263,Somebody to Love,Jefferson Airplane,0.215
12777,6300,Comfortably Numb,Pink Floyd,0.209
12777,3160,Layla,Eric Clapton,0.206
12889,6403,Mysterons,Portishead,0.098
12889,6410,Sour Times,Portishead,0.096
12889,5601,Sleep Alone,Moby,0.041
12990,1548,Mustang Sally,Buddy Guy,0.884
12990,172009,After Midnight,J.J. Cale,0.332
12990,1548,Mustang Sally,Buddy Guy,0.884
12990,172009,After Midnight,J.J. Cale,0.332
12990,4366,You Can Leave Your Hat On,Joe Cocker,0.198
12990,3240,I Just Want to Make Love to You,Etta James,0.196
12990,6711,I Can't Stop Loving You,Ray Charles,0.181
13009,161114,Suspicious Minds,Gareth Gates,1
13009,186651,I Knew I Loved You,Savage Garden,0.166
13009,61223,Bleeding Love,Leona Lewis,0.057
13009,42786,The First Time Ever I Saw Your Face,George Michael,0.004
13027,3172,After Midnight,Eric Clapton,0.166
13027,3172,After Midnight,Eric Clapton,0.166
13027,2911,Hotel California,Eagles,0.111
13027,5791,Heart of Gold,Neil Young,0.101
13027,172009,After Midnight,J.J. Cale,0.099
13027,5623,Nights in White Satin,The Moody Blues,0.063
13161,90130,The Trooper,Iron Maiden,0.487
13455,89565,Learn to Fly,Foo Fighters,0.164
13455,24715,Killing in the Name,Rage Against the Machine,0.161
13455,179578,Panic Station,Muse,0.132
13455,23189,Seven Nation Army,The White Stripes,0.128
13455,89565,Learn to Fly,Foo Fighters,0.164
13455,24715,Killing in the Name,Rage Against the Machine,0.161
13455,179578,Panic Station,Muse,0.132
13455,23189,Seven Nation Army,The White Stripes,0.128
13455,6634,Paranoid Android,Radiohead,0.123
13619,8103,Beside You,Van Morrison,0.077
13683,605,Rain On Me,Ashanti,0.146
13683,4078,Thank You,Jamelia,0.133
13683,99224,If I Was Your Man,Joe,0.001
13686,6591,Losing My Religion,R.E.M.,0.228
13683,605,Rain On Me,Ashanti,0.146
13683,4078,Thank You,Jamelia,0.133
13683,99224,If I Was Your Man,Joe,0.001
13686,6591,Losing My Religion,R.E.M.,0.228
13686,8150,Bitter Sweet Symphony,The Verve,0.184
13686,6591,Losing My Religion,R.E.M.,0.228
13686,8150,Bitter Sweet Symphony,The Verve,0.184
13686,5950,Just a Girl,No Doubt,0.177
13686,7387,1979,The Smashing Pumpkins,0.167
13686,10908,Iris,Goo Goo Dolls,0.166
13694,83438,Ready Or Not,Fugees,0.086
13697,12356,Into the West,Annie Lennox,0.474
13697,62004,Nemo,Nightwish,0.004
13697,2700,White Flag,Dido,0.004
13697,7282,The Sound of Silence,Simon & Garfunkel,0.003
13697,12356,Into the West,Annie Lennox,0.474
13697,62004,Nemo,Nightwish,0.004
13697,2700,White Flag,Dido,0.004
13697,7282,The Sound of Silence,Simon & Garfunkel,0.003
13697,3169,Tears in Heaven,Eric Clapton,0.002
13698,3141,Storms in Africa,Enya,1
13716,135294,Exodo II,Juan Blas,0.059
13716,38229,All I Need,Air,0.039
13716,5645,The Sea,Morcheeba,0.025
13733,14264,Stars and Butterflies,Dario Marianelli,0.054
13716,135294,Exodo II,Juan Blas,0.059
13716,38229,All I Need,Air,0.039
13716,5645,The Sea,Morcheeba,0.025
13733,14264,Stars and Butterflies,Dario Marianelli,0.054
13733,152775,The John Dunbar Theme,John Barry,0.041
13733,14264,Stars and Butterflies,Dario Marianelli,0.054
13733,152775,The John Dunbar Theme,John Barry,0.041
13735,12218,Worn Me Down,Rachael Yamagata,0.079
13735,67469,Save Me,Aimee Mann,0.075
13735,88221,The Greatest,Cat Power,0.065
13735,12218,Worn Me Down,Rachael Yamagata,0.079
13735,67469,Save Me,Aimee Mann,0.075
13735,88221,The Greatest,Cat Power,0.065
13735,72524,Chasing Pavements,Adele,0.058
13735,72522,Daydreamer,Adele,0.05
13753,168016,Wait and Bleed,Slipknot,0.141
13753,86990,Toxicity,System of a Down,0.128
13753,141707,Empty Walls,Serj Tankian,0.099
13753,24715,Killing in the Name,Rage Against the Machine,0.087
13753,190069,Far From Home,Five Finger Death Punch,0.06
13772,81304,Longing For,Jah Cure,0.051
13819,37503,On Earth As It Is In Heaven,Ennio Morricone,0.062
13819,11698,Sayuri's Theme,John Williams,0.039
13819,152775,The John Dunbar Theme,John Barry,0.038
13819,78075,Country Theme,Angelo Badalamenti,0.001
13819,37503,On Earth As It Is In Heaven,Ennio Morricone,0.062
13819,11698,Sayuri's Theme,John Williams,0.039
13819,152775,The John Dunbar Theme,John Barry,0.038
13819,78075,Country Theme,Angelo Badalamenti,0.001
13847,168016,Wait and Bleed,Slipknot,0.237
13847,168016,Wait and Bleed,Slipknot,0.237
13847,86990,Toxicity,System of a Down,0.157
13847,14293,Last Resort,Papa Roach,0.145
13847,141707,Empty Walls,Serj Tankian,0.087
13847,10404,Click Click Boom,Saliva,0.07
13860,15283,Mama Africa,Akon,0.126
13860,13772,Up In My Room,Patrice,0.076
13860,15144,Don't Matter,Akon,0.006
13860,176466,Good Feeling,Flo Rida,0.005
13860,2624,Survivor,Destiny's Child,0.004
13869,72530,Make You Feel My Love,Adele,0.086
13869,72524,Chasing Pavements,Adele,0.081
13869,119118,Songbird,Eva Cassidy,0.071
13869,67469,Save Me,Aimee Mann,0.055
13869,171857,The Way I Am,Ingrid Michaelson,0.047
13909,117117,Stop,Lizz Wright,0.024
13933,6209,Alive,Pearl Jam,0.097
13933,92824,No One Knows,Queens of the Stone Age,0.094
13933,53310,Bullet With Butterfly Wings,The Smashing Pumpkins,0.091
13933,24715,Killing in the Name,Rage Against the Machine,0.082
13933,6209,Alive,Pearl Jam,0.097
13933,92824,No One Knows,Queens of the Stone Age,0.094
13933,53310,Bullet With Butterfly Wings,The Smashing Pumpkins,0.091
13933,24715,Killing in the Name,Rage Against the Machine,0.082
13933,133098,Pain,Three Days Grace,0.077
13940,37503,On Earth As It Is In Heaven,Ennio Morricone,0.057
13940,78103,Secret Code,Angelo Badalamenti,0.038
13941,13940,Brokeback Mountain 1,Gustavo Santaolalla,0.991
13941,14057,A Fateful Meeting,James Newton Howard,0.055
13941,78103,Secret Code,Angelo Badalamenti,0.054
13941,13940,Brokeback Mountain 1,Gustavo Santaolalla,0.991
13941,14057,A Fateful Meeting,James Newton Howard,0.055
13941,78103,Secret Code,Angelo Badalamenti,0.054
13941,123003,Together We Will Live Forever,Clint Mansell,0.043
13948,10496,Last Night,Az Yet,0.192
13948,10496,Last Night,Az Yet,0.192
13948,44032,Baby,Ashanti,0.077
13948,117825,The Sweetest Love,Robin Thicke,0.039
13954,44187,I Find It Hard to Say (Rebel),Lauryn Hill,0.033
13954,20709,Mercy on Me,Christina Aguilera,0.031
13954,44187,I Find It Hard to Say (Rebel),Lauryn Hill,0.033
13954,20709,Mercy on Me,Christina Aguilera,0.031
13954,5977,Seven Years,Norah Jones,0.002
13954,2700,White Flag,Dido,0.001
13966,181919,Sierra Leone,Frank Ocean,0.049
13966,181919,Sierra Leone,Frank Ocean,0.049
13966,98745,4 Page Letter,Aaliyah,0.045
13966,99888,Kick Your Game,TLC,0.038
13966,43781,How Come You Don't Call Me,Alicia Keys,0.03
13966,181,Let's Stay Together,Al Green,0.029
14038,152775,The John Dunbar Theme,John Barry,0.12
14041,139406,These Hard Times,Matchbox Twenty,0.248
14041,22055,Kryptonite,3 Doors Down,0.136
14041,7186,Cells,The Servant,0.005
14057,152775,The John Dunbar Theme,John Barry,0.159
14041,139406,These Hard Times,Matchbox Twenty,0.248
14041,22055,Kryptonite,3 Doors Down,0.136
14041,7186,Cells,The Servant,0.005
14057,152775,The John Dunbar Theme,John Barry,0.159
14057,37503,On Earth As It Is In Heaven,Ennio Morricone,0.157
14057,152775,The John Dunbar Theme,John Barry,0.159
14057,37503,On Earth As It Is In Heaven,Ennio Morricone,0.157
