Song_id,Title,Artist,Valance,Arousal,Genre,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,have_sim
2656,Letter To Dana,Sonata Arctica,196514,704557,metal,1446,1639,1687,499,-1,1
2657,The End Of This Chapter,Sonata Arctica,324198,789069,metal,3223,-1,-1,-1,-1,1
2658,Land Of The Free,Sonata Arctica,418951,894312,metal,-1,-1,-1,-1,-1,0
2659,The Power Of One,Sonata Arctica,250617,897877,metal,2658,1485,-1,-1,-1,1
2660,Wolf And Raven,Sonata Arctica,337270,1021465,metal,1415,1412,-1,-1,-1,1
2661,Land Of The Free,Sonata Arctica,426037,987234,metal,-1,-1,-1,-1,-1,0
2662,Silver Tongue,Sonata Arctica,523478,843615,metal,-1,-1,-1,-1,-1,0
2663,The Rest Of The Sun Belongs To Me,Sonata Arctica,430617,819439,metal,2663,1414,-1,-1,-1,1
2664,The Harvest,Sonata Arctica,411072,819722,metal,1414,1447,-1,-1,-1,1
2665,Someone Something,Spoon,354382,788686,rock,1702,-1,-1,-1,-1,1
2666,Don't Be Afraid to Sing,Stars,433183,351799,pop,3262,-1,-1,-1,-1,1
2667,No memory,Stone Temple Pilots,331901,378103,rock,402,2157,2158,1360,217,1
2668,El Siguiente Capitulo,Tanghetto,401390,499713,world,2473,-1,-1,-1,-1,1
2669,Miedo a Vivir,Tanghetto,334567,365377,world,2473,-1,-1,-1,-1,1
2670,Englishman In New York,Tanghetto,650853,558822,world,2473,-1,-1,-1,-1,1
2671,El Miedo A La Libertad,Tanghetto,419967,552216,world,-1,-1,-1,-1,-1,0
2672,Weight Of The World,Tarkio,537559,671207,country,-1,-1,-1,-1,-1,0
2673,Speak Slow,Tegan and Sara,425304,786372,folk,1306,1551,3301,648,2474,1
2674,Downtown,Tegan and Sara,379363,691239,folk,1551,648,3301,2474,-1,1
2675,Highway Battle (From Queens Gambit),cinema,582734,626561,soundtrack,-1,-1,-1,-1,-1,0
2676,Paper Chase,The Academy Is...,645721,909597,rock,2678,-1,-1,-1,-1,1
2677,One More Weekend,The Academy Is...,746725,929719,rock,2677,-1,-1,-1,-1,1
2678,Trophy Kill,The Agonist,327856,827402,metal,2256,2372,-1,-1,-1,1
2679,Window,The Album Leaf,621467,16566,rock,6,1384,-1,-1,-1,1
2680,Eastern Glow,The Album Leaf,328651,210839,rock,6,1384,1552,2207,2206,1
2681,Red-Eye,The Album Leaf,437344,158791,rock,6,1384,4006,-1,-1,1
2682,See In You,The Album Leaf,409075,65881,rock,2684,6,4006,1937,-1,1
2683,Into The Sea,The Album Leaf,222787,374444,rock,6,-1,-1,-1,-1,1
2684,Enchanted Hill,The Album Leaf,327752,34867,rock,2686,-1,-1,-1,-1,1
2685,San Simeon,The Album Leaf,341706,252037,rock,2685,6,1761,2117,-1,1
2686,Change Your Mind,All American Rejects,329029,976703,rock,2135,856,74,1699,657,1
2687,Fallin' Apart,All American Rejects,566881,919333,rock,3078,859,1310,1,647,1
2688,Keep Your Hands Off Her,The Black Keys,434122,557356,rock,915,2480,1377,-1,-1,1
2689,Mr. Gateau,Alexandre Desplat,198916,324223,soundtrack,1607,752,676,-1,-1,1
2690,Growing Younger,Alexandre Desplat,217025,94066,soundtrack,3286,-1,-1,-1,-1,1
2691,Here I Dreamt I was an Architect,The Decemberists,650730,613202,rock,1551,1701,4033,-1,-1,1
2692,Quarter Past,The Fall of Troy,440271,762393,rock,-1,-1,-1,-1,-1,0
2693,Problem!,The Fall of Troy,408542,868757,rock,2693,-1,-1,-1,-1,1
2694,I'm Gonna Run,The Fiery Furnaces,481172,693789,rock,-1,-1,-1,-1,-1,0
2695,You Found Me,The Fray,149554,652878,rock,2697,3074,3165,3679,1,1
2696,Never Say Never,The Fray,159855,769987,rock,2696,3679,1,647,3533,1
2697,Where The Story Ends,The Fray,264699,362142,rock,2262,3679,4009,3226,3565,1
2698,Ungodly Hour,The Fray,152772,203518,rock,3679,2262,1718,2286,3051,1
2699,South American Ghost Ride,The Gathering,399008,399096,rock,-1,-1,-1,-1,-1,0
2700,Broken glass,The Gathering,325654,623017,rock,19,-1,-1,-1,-1,1
2701,Outsmarted,The Hives,501126,862824,rock,595,1690,-1,-1,-1,1
2702,I'm A Wicked One,The Hives,305405,931139,rock,-1,-1,-1,-1,-1,0
2703,Theme From...,The Hives,366456,922386,rock,2326,3027,-1,-1,-1,1
2704,A Little More For Little You,The Hives,580897,779300,rock,595,1718,1690,247,78,1
2705,Human,The Killers,258104,713446,rock,2707,2286,3051,3961,3648,1
2706,Spaceman,The Killers,231236,1000998,rock,2706,2286,3051,3679,3240,1
2707,July Ones,The New Pornographers,492757,663405,pop,-1,-1,-1,-1,-1,0
2708,The Spirit of Giving,The New Pornographers,335364,547291,pop,-1,-1,-1,-1,-1,0
2709,Bring On The Nubiles,The Stranglers,492991,790787,rock,-1,-1,-1,-1,-1,0
2710,Hey! (Rise Of The Robots),The Stranglers,521223,968417,rock,-1,-1,-1,-1,-1,0
2711,Analyse,Thom Yorke,105945,315865,electro,1765,3811,884,899,-1,1
2712,Cymbal Rush,Thom Yorke,757977,340406,electro,1765,-1,-1,-1,-1,1
2713,Unquestioned Answers,Thrice,233329,1013028,rock,1893,-1,-1,-1,-1,1
2714,To Awake and Avenge the Dead,Thrice,545288,802670,rock,2555,-1,-1,-1,-1,1
2715,Stare At The Sun,Thrice,148393,1037338,rock,3204,2486,2135,-1,-1,1
2716,I'll Survive,B.B. King,537093,430399,blues,-1,-1,-1,-1,-1,0
2717,Whoa Mule (Shine),Bo Diddley,702949,644318,rock,-1,-1,-1,-1,-1,0
2718,The Long Way Home,Bob Seger,220864,309628,rock,-1,-1,-1,-1,-1,0
2719,She Can't Do Anything Wrong,Bob Seger,397662,667142,rock,-1,-1,-1,-1,-1,0
2720,The Long Goodbye,Bob Seger,254091,388896,rock,-1,-1,-1,-1,-1,0
2721,Fourth Shot,Cabaret Voltaire,493556,663253,rock,-1,-1,-1,-1,-1,0
2722,Green Grass,Cibelle,108539,75217,latin,2933,3161,1768,3619,-1,1
2723,London London,Cibelle,845547,285952,latin,2723,3219,-1,-1,-1,1
2724,Peace Is Just A Word,Eurythmics,468869,599830,rock,-1,-1,-1,-1,-1,0
2725,Paper Bag,Fiona Apple,203676,509616,pop,171,2633,-1,-1,-1,1
2726,I Can't Get Along With Society,Grand Funk Railroad,434661,649484,rock,444,-1,-1,-1,-1,1
2727,Genevieve,Grand Funk Railroad,529268,782987,rock,-1,-1,-1,-1,-1,0
2728,IfWhiteAmericaToldTheTruthForOneDayIt'sWorldWouldFallApart,Manic Street Preachers,551584,794578,rock,1343,1708,-1,-1,-1,1
2729,4st 7lb,Manic Street Preachers,421847,855451,rock,1504,512,1708,1354,2523,1
2730,P.C.P.,Manic Street Preachers,394125,826821,rock,1708,1238,557,533,2521,1
2731,Intravenous Agnostic,Manic Street Preachers,500657,981334,rock,-1,-1,-1,-1,-1,0
2732,But Beautiful,Natalie Cole,443759,204647,vocal pop,1772,-1,-1,-1,-1,1
2733,Mysteriality,Orchestral Manoeuvres in the Dark,365234,507687,rock,-1,-1,-1,-1,-1,0
2734,The More You Know,Saint Etienne,657112,312982,pop,-1,-1,-1,-1,-1,0
2735,Heart Failed (In The Back Of A Taxi),Saint Etienne,569428,457314,pop,1305,-1,-1,-1,-1,1
2736,21,The Paddingtons,358949,850647,rock,3969,-1,-1,-1,-1,1
2737,A Girl Like You,Edwyn Collins,190923,797981,rock,1708,660,659,644,447,1
2738,Girl I'm Gonna Miss You,Milli Vanilli,311793,187434,pop,563,-1,-1,-1,-1,1
2739,Nessaja,Scooter,806637,1030689,electro,4260,-1,-1,-1,-1,1
2740,Concerto No. 2 in D Minor - All,Tomaso Giovanni Albinoni,665604,393800,classical,-1,-1,-1,-1,-1,0
2741,Concerto No. 6 in G Major - Ada,Tomaso Giovanni Albinoni,445749,298947,classical,-1,-1,-1,-1,-1,0
2742,Valse-Evocation (Variatio,Alexandre Tharaud,730992,95626,classical,-1,-1,-1,-1,-1,0
2743,Le Tombeau De Couperin,Alexandre Tharaud,775579,221720,classical,-1,-1,-1,-1,-1,0
2744,Gaspard De La Nuit - Scarbo,Alexandre Tharaud,425450,383801,classical,-1,-1,-1,-1,-1,0
2745,Valses Nobles Et Sentimentale,Alexandre Tharaud,562795,162307,classical,-1,-1,-1,-1,-1,0
2746,Sonatine - Modere,Alexandre Tharaud,487056,267799,classical,-1,-1,-1,-1,-1,0
2747,dansas #2,Alicia de Larrocha,568959,78499,classical,-1,-1,-1,-1,-1,0
2748,dansas #5,Alicia de Larrocha,768331,253857,classical,-1,-1,-1,-1,-1,0
2749,Cabalett,Angela Gheorghiu,601037,93016,classical,-1,-1,-1,-1,-1,0
2750,Allegretto,Maurizio Pollini,523004,206972,classical,-1,-1,-1,-1,-1,0
2751,Diabelli variations,Maurizio Pollini,570869,309558,classical,-1,-1,-1,-1,-1,0
2752,12 variations sur un theme de Haendel (Judas),Ludwig van Beethoven,489018,273884,classical,-1,-1,-1,-1,-1,0
2753,Missa Solemnis,Nikolaus Harnoncourt,504479,15722,classical,-1,-1,-1,-1,-1,0
2754,Sonates pour violon & piano No.9,Ludwig van Beethoven,551783,361630,classical,-1,-1,-1,-1,-1,0
2755,L' Enfance du Christ,Hector Berlioz,534787,260850,classical,-1,-1,-1,-1,-1,0
2756,La damnation de Faust,Hector Berlioz,614551,468440,classical,-1,-1,-1,-1,-1,0
2757,Selve amiche,Cecilia Bartoli,535224,174602,classical,-1,-1,-1,-1,-1,0
2758,Piano quartet,Armin Jordan,403741,376219,classical,-1,-1,-1,-1,-1,0
2759,Piano concerto,Dmitri Shostakovich,604623,164814,classical,-1,-1,-1,-1,-1,0
2760,Symphony No.14 - mvt No.11,Dmitri Shostakovich,719277,359589,classical,-1,-1,-1,-1,-1,0
2761,Poems of Marina Tsvetayeva - Such tenderness,Dmitri Shostakovich,352572,261504,classical,-1,-1,-1,-1,-1,0
2762,Sapphische Ode,Christa Ludwig,505116,185444,classical,-1,-1,-1,-1,-1,0
2763,hochgetrurmte rimaflut,Christa Ludwig,315434,462129,classical,-1,-1,-1,-1,-1,0
2764,Frauenliebe und Leben op42,Christa Ludwig,400701,146266,classical,-1,-1,-1,-1,-1,0
2765,Paysage sentimental,Claude Debussy,700623,173758,classical,-1,-1,-1,-1,-1,0
2766,Aquarelles 2. Spleen,Claude Debussy,463000,83307,classical,-1,-1,-1,-1,-1,0
2767,Valse romantique,Martin Jones,381380,399133,classical,-1,-1,-1,-1,-1,0
2768,Children's Corner,Martin Jones,603854,80862,classical,-1,-1,-1,-1,-1,0
2769,Jeux,Martin Jones,473050,7077,classical,-1,-1,-1,-1,-1,0
2770,Study No.3,Mitsuko Uchida,525437,17924,classical,-1,-1,-1,-1,-1,0
2771,Rhapsody No. 1,Claude Debussy,467654,301069,classical,-1,-1,-1,-1,-1,0
2772,Gewitternacht op.8 nr.6,Dietrich Fischer-Dieskau,478061,299197,classical,-1,-1,-1,-1,-1,0
2773,Es blinket der Tau,Dietrich Fischer-Dieskau,402892,69244,classical,-1,-1,-1,-1,-1,0
2774,Die Dunkelheit sinkt schwer wie Blei,Dietrich Fischer-Dieskau,447847,229540,classical,-1,-1,-1,-1,-1,0
2775,Lied vom Weidenbaum,Dietrich Fischer-Dieskau,348010,137694,classical,-1,-1,-1,-1,-1,0
2776,4 lieder,Anton Webern,342965,251260,classical,-1,-1,-1,-1,-1,0
2777,The good humoured ladies,Tommasini,622917,654186,classical,-1,-1,-1,-1,-1,0
2778,Daphnis et Chloe Suite n2,Maurice Ravel,732901,154036,classical,-1,-1,-1,-1,-1,0
2779,Prince Igor,Alexander Borodin,302208,531214,classical,-1,-1,-1,-1,-1,0
2780,Concerto d'aranjuez - mvt No.1,Rodrigo,573715,429120,classical,-1,-1,-1,-1,-1,0
2781,Lucie de Lammermoor,Gaetano Donizetti,652783,209467,classical,-1,-1,-1,-1,-1,0
2782,Ariane et Barbe-Bleue,Paul Dukas,656589,223208,classical,-1,-1,-1,-1,-1,0
2783,Elegie,Alexandre Tharaud,607617,66979,classical,-1,-1,-1,-1,-1,0
2784,Mai Dus Pays,Alexandre Tharaud,446905,158500,classical,-1,-1,-1,-1,-1,0
2785,Ich liebe dich,Elisabeth Schwarzkopf,486382,314474,classical,-1,-1,-1,-1,-1,0
2786,erstes begegnen,Elisabeth Schwarzkopf,493020,65970,classical,-1,-1,-1,-1,-1,0
2787,PRELUDES Op.103-9,Jean Hubeau,557989,309888,classical,-1,-1,-1,-1,-1,0
2788,Ruslan & Ludmila,Mikhail Glinka,765640,370944,classical,-1,-1,-1,-1,-1,0
2789,Organ concerto No.1,George Frideric Handel,403084,166891,classical,-1,-1,-1,-1,-1,0
2790,Alma Mater Redemptoris,Johann David Heinichen,570195,416182,classical,-1,-1,-1,-1,-1,0
2791,Introduction et Variations Sur l'Air- Marlborough,Fernando Sor,649006,364298,classical,-1,-1,-1,-1,-1,0
2792,Cancion popular catalana,Llobet,635888,355352,classical,-1,-1,-1,-1,-1,0
2793,' Come vengono prodotti gli incantesimi ',Salvatore Sciarrino,744851,557877,classical,-1,-1,-1,-1,-1,0
2794,Symphonie No.9,Charles-Marie Widor,607788,8666,classical,-1,-1,-1,-1,-1,0
2795,Petite improvisation,Olivier Messiaen,442236,310627,classical,-1,-1,-1,-1,-1,0
2796,Nisi Dominus- Cum dederit dilectis suis somnum,Antonio Vivaldi,468303,268774,classical,-1,-1,-1,-1,-1,0
2797,Marchenbilder (Fairy Tale Pictures) - VII. Das Marchen spricht den Epilog (Epilogue),Erich Wolfgang Korngold,605734,352918,classical,-1,-1,-1,-1,-1,0
2798,Funeral music for Gustav III,Joseph Martin Kraus,389451,157346,classical,-1,-1,-1,-1,-1,0
2799,Symphony,Joseph Martin Kraus,509043,175618,classical,-1,-1,-1,-1,-1,0
2800,Suonata quarta,Johann Kuhnau,474942,132102,classical,-1,-1,-1,-1,-1,0
2801,Concert Study S145   I Waldrauschen,Franz Liszt,469383,419856,classical,-1,-1,-1,-1,-1,0
2802,Miserere du Trouvere (Verdi),Franz Liszt,240423,341655,classical,-1,-1,-1,-1,-1,0
2803,Les Preludes Poem No.3,Franz Liszt,553564,285735,classical,-1,-1,-1,-1,-1,0
2804,Idylle,Marcelle Meyer,603842,408219,classical,-1,-1,-1,-1,-1,0
2805,Caprice,Marcelle Meyer,567571,79795,classical,-1,-1,-1,-1,-1,0
2806,Le Tombeau de Couperin - 5.Menuet,Marcelle Meyer,654695,231006,classical,-1,-1,-1,-1,-1,0
2807,II.8 Ondine,Marcelle Meyer,518988,271251,classical,-1,-1,-1,-1,-1,0
2808,Suite en sol majeur,Marcelle Meyer,517035,113848,classical,-1,-1,-1,-1,-1,0
2809,Prelude No.7,Maurizio Pollini,616663,159502,classical,-1,-1,-1,-1,-1,0
2810,Prelude No.13,Maurizio Pollini,792467,220584,classical,-1,-1,-1,-1,-1,0
2811,Offrande au saint sacrement,Olivier Messiaen,371481,153924,classical,2814,-1,-1,-1,-1,1
2812,les corps glorieux 7,Olivier Messiaen,473389,74909,classical,-1,-1,-1,-1,-1,0
2813,Monodie,Olivier Messiaen,426835,30453,classical,-1,-1,-1,-1,-1,0
2814,Livre du saint sacrement,Olivier Messiaen,646472,242969,classical,-1,-1,-1,-1,-1,0
2815,Livre du saint sacrement,Olivier Messiaen,484594,83822,classical,-1,-1,-1,-1,-1,0
2816,Livre du saint sacrement,Olivier Messiaen,524578,1900,classical,-1,-1,-1,-1,-1,0
2817,Liturgie de cristal,Olivier Messiaen,395299,408471,classical,2820,3391,14,-1,-1,1
2818,Vocalise pour l'ange...,Olivier Messiaen,518570,401420,classical,-1,-1,-1,-1,-1,0
2819,Abime des oiseaux,Olivier Messiaen,362684,68589,classical,2818,3380,-1,-1,-1,1
2820,de la Vierge,Olivier Messiaen,462360,337868,classical,-1,-1,-1,-1,-1,0
2821,David Et Jonathas,Patricia Petibon,383245,324333,classical,-1,-1,-1,-1,-1,0
2822,Prelude No.7,Ivo Pogorelich,608773,57813,classical,-1,-1,-1,-1,-1,0
2823,English Suite No.2 in A minor,Ivo Pogorelich,505550,111607,classical,-1,-1,-1,-1,-1,0
2824,English Suite No.3 in G minor,Ivo Pogorelich,336293,156009,classical,-1,-1,-1,-1,-1,0
2825,Sonata 46 - 2 Adagio,Ivo Pogorelich,782342,232496,classical,-1,-1,-1,-1,-1,0
2826,Dialogues Des Carmelites,Francis Poulenc,585018,112961,classical,-1,-1,-1,-1,-1,0
2827,Dialogues Des Carmelites,Francis Poulenc,335017,416590,classical,-1,-1,-1,-1,-1,0
2828,Dialogues Des Carmelites,Francis Poulenc,441241,99310,classical,-1,-1,-1,-1,-1,0
2829,Dialogues Des Carmelites,Francis Poulenc,463020,344677,classical,-1,-1,-1,-1,-1,0
2830,Sonate pour clarinette et piano ,Francis Poulenc,237184,381776,classical,-1,-1,-1,-1,-1,0
2831,Act 3.4,Sergei Prokofiev,551885,326829,classical,-1,-1,-1,-1,-1,0
2832,6 moments musicaux,Sergei Rachmaninov,347036,80231,classical,-1,-1,-1,-1,-1,0
2833,Piano sonata No.1,Sergei Rachmaninov,458606,383909,classical,-1,-1,-1,-1,-1,0
2834,Bogoditse Devo,Sergei Rachmaninov,595868,213666,classical,-1,-1,-1,-1,-1,0
2835,La flute enchantee,Maurice Ravel,640044,139410,classical,-1,-1,-1,-1,-1,0
2836,5 melodies populaires grecques,Maurice Ravel,735965,12252,classical,-1,-1,-1,-1,-1,0
2837,Ballade de la reine morte d'aimer,Maurice Ravel,467221,193920,classical,-1,-1,-1,-1,-1,0
2838,2 melodies hebraiques,Maurice Ravel,373117,324023,classical,-1,-1,-1,-1,-1,0
2839,Variations on a Rococo Theme,Mstislav Rostropovitch,571562,164852,classical,-1,-1,-1,-1,-1,0
2840,Andate cantabile pour violoncelle op posth.,Mstislav Rostropovitch,572380,201879,classical,-1,-1,-1,-1,-1,0
2841,Concerto pour violoncelle No.2,Mstislav Rostropovitch,378483,254175,classical,-1,-1,-1,-1,-1,0
2842,3 meditations pour violoncelle (extrait de Mass),Mstislav Rostropovitch,141697,61538,classical,-1,-1,-1,-1,-1,0
2843,Les pantins dansent,Erik Satie,769962,279562,classical,1816,-1,-1,-1,-1,1
2844,Menus propos enfantins - Ce que dit la petite princesse des tulipes,Erik Satie,643084,145514,classical,-1,-1,-1,-1,-1,0
2845,Peccadilles importunes - Profiter de ce qu'il a des corps aux pieds pour lui prendre son cerceau,Erik Satie,718862,378846,classical,-1,-1,-1,-1,-1,0
2846,Ogives,Erik Satie,385961,189841,classical,-1,-1,-1,-1,-1,0
2847,4 preludes,Erik Satie,642142,192053,classical,-1,-1,-1,-1,-1,0
2848,3 morceaux en forme de poire,Erik Satie,722043,288933,classical,-1,-1,-1,-1,-1,0
2849,Symphony No.1 - mvt No.3,Franz Schubert,715516,480371,classical,-1,-1,-1,-1,-1,0
2850,Symphony No.4 - mvt No.1,Franz Schubert,485731,565837,classical,-1,-1,-1,-1,-1,0
2851,Piano Sonata No.1 - mvt No.4,Vladimir Ashkenazy,394500,224481,classical,-1,-1,-1,-1,-1,0
2852,Piano Sonata No.3 - mvt No.3,Vladimir Ashkenazy,744264,122585,classical,-1,-1,-1,-1,-1,0
2853,Piano Sonata No.9,Vladimir Ashkenazy,363211,45289,classical,-1,-1,-1,-1,-1,0
2854,Der Rosenkavalier,Richard Strauss,645745,345025,classical,-1,-1,-1,-1,-1,0
2855,Acht Lieder Op.10 - Die zeitlose,Richard Strauss,488253,1870,classical,-1,-1,-1,-1,-1,0
2856,Capriccio pour piano,Igor Stravinsky,540876,441134,classical,-1,-1,-1,-1,-1,0
2857,L'histoire du soldat,Igor Stravinsky,441643,90084,classical,-1,-1,-1,-1,-1,0
2858,L'oiseau de feu,Igor Stravinsky,563995,338382,classical,-1,-1,-1,-1,-1,0
2859,Finale,Igor Stravinsky,553130,95240,classical,3384,-1,-1,-1,-1,1
2860,9 preludes op1,Karol Szymanowski,482923,88010,classical,-1,-1,-1,-1,-1,0
2861,Variations op3,Karol Szymanowski,548357,71625,classical,-1,-1,-1,-1,-1,0
2862,4 studies op4,Karol Szymanowski,274781,413011,classical,-1,-1,-1,-1,-1,0
2863,Sonata n1 (op8),Karol Szymanowski,268271,357465,classical,-1,-1,-1,-1,-1,0
2864,Etudes op33,Karol Szymanowski,466581,526985,classical,-1,-1,-1,-1,-1,0
2865,Piano sonate n3 (op36),Karol Szymanowski,444416,453750,classical,-1,-1,-1,-1,-1,0
2866,Mazurkas op50,Karol Szymanowski,401157,438518,classical,-1,-1,-1,-1,-1,0
2867,Suite florale,Heitor Villa-Lobos,417588,575551,classical,-1,-1,-1,-1,-1,0
2868,L'alouette calandrelle,Olivier Messiaen,661413,431136,classical,-1,-1,-1,-1,-1,0
2869,Twilight of the Gods,Richard Wagner,485712,254345,classical,-1,-1,-1,-1,-1,0
2870,Twilight of the Gods,Richard Wagner,453847,498620,classical,-1,-1,-1,-1,-1,0
2871,Tannhauser,Richard Wagner,452574,514096,classical,-1,-1,-1,-1,-1,0
2872,Symphony No. 7 (Sinfonia Antartica) Spoken Introduction I,Ralph Vaughan Williams,804855,284070,classical,-1,-1,-1,-1,-1,0
2873,I'm glad there is you,Benjamin S B,777948,37244,jazz,-1,-1,-1,-1,-1,0
2874,A kiss to build a dream on,k.d. lang,807597,347723,vocal pop,3264,-1,-1,-1,-1,1
2875,The John Dunbar Theme,John Barry,909519,137960,soundtrack,1136,564,-1,-1,-1,1
2876,Concerto De L'Adieu,Georges Delerue,26380,206993,soundtrack,-1,-1,-1,-1,-1,0
2877,Now We Are Free,cinema,929079,488459,soundtrack,-1,-1,-1,-1,-1,0
2878,Theme,cinema,702571,75488,soundtrack,-1,-1,-1,-1,-1,0
2879,Tennessee,cinema,720132,339704,soundtrack,-1,-1,-1,-1,-1,0
2880,Second Flute,cinema,186855,121682,soundtrack,-1,-1,-1,-1,-1,0
2881,Closing Credits,cinema,544763,60832,soundtrack,-1,-1,-1,-1,-1,0
2882,Tatiana,Claude Bolling,642295,390606,soundtrack,-1,-1,-1,-1,-1,0
2883,Theme,Claude Bolling,596772,474308,soundtrack,-1,-1,-1,-1,-1,0
2884,Love Theme,Claude Bolling,848881,48745,soundtrack,-1,-1,-1,-1,-1,0
2885,Lament,Georges Delerue,44546,83281,soundtrack,-1,-1,-1,-1,-1,0
2886,Brouillard,Georges Delerue,640960,4594,soundtrack,-1,-1,-1,-1,-1,0
2887,Theme,Martial Solal,518797,1677,soundtrack,-1,-1,-1,-1,-1,0
2888,Theme,Martial Solal,675862,367722,soundtrack,-1,-1,-1,-1,-1,0
2889,Theme,Martial Solal,682496,491849,soundtrack,-1,-1,-1,-1,-1,0
2890,Theme,Martial Solal,497715,485764,soundtrack,-1,-1,-1,-1,-1,0
2891,Skylark,Dinah Shore,629099,21280,jazz,-1,-1,-1,-1,-1,0
2892,Swampy River,Duke Ellington,631357,583131,jazz,-1,-1,-1,-1,-1,0
2893,Nancy,Flip Phillips,868984,352928,jazz,-1,-1,-1,-1,-1,0
2894,Let Me Love You,Lena Horne,873423,391312,jazz,2024,1152,-1,-1,-1,1
2895,Is You Is Or Is You Ain't (Ma' Ba,Louis Jordan,780510,543921,jazz,-1,-1,-1,-1,-1,0
2896,Someday,Tony Bennett,480330,109894,jazz,-1,-1,-1,-1,-1,0
2897,Cold station,Alain Cupper,371962,144302,jazz,-1,-1,-1,-1,-1,0
2898,I Gotta Right to Sing the Blues,Billy Eckstine,382656,241464,jazz,-1,-1,-1,-1,-1,0
2899,A Faded Summer Love,Billy Eckstine,854486,48560,jazz,-1,-1,-1,-1,-1,0
2900,Horizontal,Bunty Pendelton,732319,202503,jazz,-1,-1,-1,-1,-1,0
2901,Sister Carol,Cecil Payne,303388,545531,jazz,-1,-1,-1,-1,-1,0
2902,In Love In Vain,Chris Connor,315382,267164,jazz,3522,1077,-1,-1,-1,1
2903,I wished on the moon,Claire Daly,650488,393404,jazz,-1,-1,-1,-1,-1,0
2904,Heaven Help Us All,Claire Daly,472595,464412,jazz,-1,-1,-1,-1,-1,0
2905,O Pato (The Duck),Coleman Hawkins,780316,466988,jazz,-1,-1,-1,-1,-1,0
2906,Picasso,Coleman Hawkins,476019,518694,jazz,-1,-1,-1,-1,-1,0
2907,Don't Love Me,Coleman Hawkins,594480,333376,jazz,3868,-1,-1,-1,-1,1
2908,Little girl blue,Gerry Mulligan,567478,209928,jazz,-1,-1,-1,-1,-1,0
2909,Nights At The Turntable,Gerry Mulligan,810049,436239,jazz,562,1463,-1,-1,-1,1
2910,These foolish things,Hamiet Bluiett,580619,243913,jazz,-1,-1,-1,-1,-1,0
2911,Moonlight On The Ganges,Harry Carney,881698,342113,jazz,-1,-1,-1,-1,-1,0
2912,Sometimes I'm Happy,Johnny Hartman,507738,498191,jazz,3522,2024,-1,-1,-1,1
2913,Shadow of Your Smile,Johnny Hartman,391806,365001,jazz,-1,-1,-1,-1,-1,0
2914,In the Wee Small Hours of the Morning,Johnny Hartman,658443,202313,jazz,356,3220,2024,1152,68,1
2915,Eriskay Love Lilt,Joe Temperley,508133,184706,jazz,-1,-1,-1,-1,-1,0
2916,Love Is Here To Stay,Julie London,711062,377833,jazz,1163,1079,2990,370,3523,1
2917,Lush Life,Julie London,538003,304076,jazz,173,1077,-1,-1,-1,1
2918,Melancholy March,Julie London,712937,133512,jazz,-1,-1,-1,-1,-1,0
2919,You'd Be So Nice,Julie London,657842,323231,jazz,-1,-1,-1,-1,-1,0
2920,When she makes music,Julie London,772351,275793,jazz,310,-1,-1,-1,-1,1
2921,Can't get out of this mood,Julie London,483344,182209,jazz,1078,2020,3053,-1,-1,1
2922,Tuning notes,Lee Morgan,295337,50393,jazz,-1,-1,-1,-1,-1,0
2923,Careless Love,Lee Wiley,616583,317292,jazz,3975,-1,-1,-1,-1,1
2924,How Long has This been going on,Lee Wiley,554647,439162,jazz,1152,2024,-1,-1,-1,1
2925,Easy to Love,Lee Wiley,650144,315191,jazz,1461,-1,-1,-1,-1,1
2926,Solitude,Leo Parker,450101,478464,jazz,3868,1463,-1,-1,-1,1
2927,Georgia on my mind,Lurlean Hunter,558564,294052,jazz,-1,-1,-1,-1,-1,0
2928,Come Rain Or Come Shine,Monica Zetterlund,637699,512040,jazz,1461,2024,2026,1772,-1,1
2929,Pennies from heaven,Serge Chaloff,574340,634350,jazz,-1,-1,-1,-1,-1,0
2930,I got it bad,Susie Arioli Band,398553,128520,jazz,-1,-1,-1,-1,-1,0
2931,Can't we be friends,Toni Harper,800787,148590,jazz,1158,490,2022,-1,-1,1
2932,Desafinado,Gal Costa,843301,303993,latin,2723,51,-1,-1,-1,1
2933,Ya no soy feliz,Lucy Fabery,685124,324537,latin,-1,-1,-1,-1,-1,0
